DATE,Nick,Nate
9/1/2025,102,113
9/1/2025,110,103
9/1/2025,152,108
9/2/2025,101,117
9/4/2025,94,104
9/4/2025,104,122
9/7/2025,112,108
9/7/2025,105,110
9/8/2025,86,121
9/8/2025,127,133
9/11/2025,156,118
9/11/2025,98,113
9/14/2025,120,112
9/14/2025,96,128
9/16/2025,104,104
9/16/2025,131,150
9/18/2025,113,95
9/18/2025,153,138
9/21/2025,98,126
9/24/2025,119,124
9/24/2025,117,150
9/24/2025,109,120
10/2/2025,119,100
10/2/2025,130,126
10/5/2025,105,103
10/5/2025,100,132
10/8/2025,122,128
10/8/2025,155,105
10/12/2025,105,120
10/12/2025,111,103
10/12/2025,117,129
10/16/2025,101,118
10/16/2025,105,117
10/20/2025,134,121
10/20/2025,110,114
10/20/2025,124,124
10/22/2025,108,102
10/22/2025,88,105
10/26/2025,137,119
10/26/2025,116,105
10/26/2025,122,113
10/28/2025,125,127
10/28/2025,119,140
10/28/2025,102,112
10/30/2025,143,112
10/30/2025,108,105
10/30/2025,114,79
11/3/2025,76,97
11/10/2025,127,139
11/10/2025,116,123
11/10/2025,119,117
11/11/2025,113,105
11/11/2025,109,161
11/11/2025,113,101
11/12/2025,113,101
11/12/2025,108,127
11/16/2025,92,92
11/16/2025,99,120
11/16/2025,112,111
11/20/2025,109,141
11/30/2025,121,131
11/30/2025,108,120
11/30/2025,113,89
12/1/2025,106,97
12/3/2025,132,118
12/3/2025,114,126
12/4/2025,112,136
12/4/2025,128,105
12/7/2025,140,142
12/9/2025,97,137
12/9/2025,90,132
12/11/2025,127,122
12/15/2025,133,131
12/15/2025,122,116
12/17/2025,142,121
1/12/2026,111,96
1/15/2026,107,95
1/15/2026,127,127
1/18/2026,141,129
1/18/2026,125,115
1/20/2026,122,103
1/21/2026,82,114
1/23/2026,125,127
1/23/2026,130,110
1/25/2026,118,136
1/25/2026,130,110
1/28/2026,96,85
1/28/2026,126,118
1/31/2026,144,108
2/3/2026,136,115
2/3/2026,103,119
2/4/2026,99,111
2/5/2026,119,108
2/5/2026,102,112
2/8/2026,119,99
2/8/2026,117,132
2/9/2026,137,103
2/9/2026,126,107
2/11/2026,116,107
2/11/2026,134,121
2/12/2026,129,148
2/14/2026,115,95
2/16/2026,123,118
2/16/2026,117,142
2/19/2026,118,134
2/19/2026,99,117
2/22/2026,101,96
2/22/2026,123,124
2/25/2026,114,154
2/26/2026,118,95
2/28/2026,134,117
2/28/2026,111,117
2/28/2026,121,126
3/1/2026,104,120
3/1/2026,90,112
3/3/2026,111,90
3/3/2026,115,127
3/7/2026,103,127
3/7/2026,118,102
3/7/2026,151,112
3/11/2026,147,142
3/11/2026,125,117
3/11/2026,108,104
3/15/2026,133,108
3/15/2026,130,91
3/17/2026,106,94
3/17/2026,110,117
3/17/2026,102,126
3/18/2026,95,116
3/19/2026,109,114
3/22/2026,96,97
3/22/2026,107,126
3/25/2026,103,119
3/25/2026,126,121
3/28/2026,144,131
3/28/2026,88,105
3/28/2026,121,122
3/31/2026,125,130
3/31/2026,124,109
4/2/2026,130,100
4/2/2026,133,133
4/12/2026,109,130
4/12/2026,103,122
4/14/2026,134,95
4/15/2026,92,119
4/16/2026,122,98
4/16/2026,90,142
4/19/2026,124,107
4/20/2026,119,133
4/21/2026,114,122
4/21/2026,100,112
4/22/2026,128,124
4/26/2026,107,125
4/26/2026,114,125
4/29/2026,122,113
4/30/2026,100,110
4/30/2026,131,119
5/2/2026,117,147
5/2/2026,118,94
5/3/2026,112,117
5/4/2026,126,126
5/10/2026,147,138
5/10/2026,112,150
5/12/2026,103,120
5/12/2026,125,118
5/14/2026,110,122
5/14/2026,106,102
5/17/2026,120,120
5/17/2026,136,121
5/20/2026,118,109
5/20/2026,100,89
5/20/2026,117,128
5/25/2026,133,103
5/25/2026,108,117
5/26/2026,118,115
5/26/2026,101,140
5/27/2026,143,133
5/28/2026,115,122
5/28/2026,125,108
6/3/2026,132,114
6/3/2026,98,122
6/17/2026,115,164
6/21/2026,79,98
6/21/2026,145,142
6/24/2026,115,104
6/24/2026,124,115
6/27/2026,114,123
6/27/2026,107,134
6/27/2026,95,118
7/1/2026,121,136
7/2/2026,109,120
7/2/2026,151,125
7/5/2026,122,122
7/5/2026,135,134
